subject,age,sex,house,nutella,movie,temperature,block,trial,cue_cond,cue_valence,cue_cond_pos,cue_cond_side,cue_neutral,cue_neutral_pos,cue_neutral_side,target_pos,target_side,duration,fixation,fixation_direction,response,correct,rt
Slo Li,31,weiblich,Hufflepuff,die,Der Pate,43,0,0,Verehrung,positive,200,right,Fernseher,-200,left,-200,left,0.04,cross,None,x,True,0.369592824951
Slo Li,31,weiblich,Hufflepuff,die,Der Pate,43,0,1,Stärke,positive,-200,right,August,200,right,200,right,0.04,cross,None,m,True,0.374534642324
Slo Li,31,weiblich,Hufflepuff,die,Der Pate,43,0,2,Belohnung,positive,200,right,Teppich,-200,left,200,right,1,cross,None,m,True,0.312862081453
Slo Li,31,weiblich,Hufflepuff,die,Der Pate,43,0,3,Einsamkeit,negative,200,right,Juni,-200,left,200,right,0.04,cross,None,x,False,0.30204279162
Slo Li,31,weiblich,Hufflepuff,die,Der Pate,43,0,4,Tapferkeit,positive,-200,right,Brücke,200,right,200,right,0.04,cross,None,m,True,0.336773416027
Slo Li,31,weiblich,Hufflepuff,die,Der Pate,43,0,5,Kraft,positive,200,right,Einwohner,-200,left,200,right,0.04,cross,None,m,True,0.310299701989
Slo Li,31,weiblich,Hufflepuff,die,Der Pate,43,0,6,Schrott,negative,-200,right,Baum,200,right,200,right,1,cross,None,m,True,0.271826066077
Slo Li,31,weiblich,Hufflepuff,die,Der Pate,43,0,7,Tod,negative,200,right,Kugelschrieber,-200,left,200,right,0.04,cross,None,m,True,0.23835786432
Slo Li,31,weiblich,Hufflepuff,die,Der Pate,43,0,8,Angst,negative,-200,right,Platz,200,right,200,right,0.04,cross,None,m,True,0.315525218844
Slo Li,31,weiblich,Hufflepuff,die,Der Pate,43,0,9,Wut,negative,200,right,Fußboden,-200,left,-200,left,0.04,cross,None,m,False,0.313283680007
Slo Li,31,weiblich,Hufflepuff,die,Der Pate,43,0,10,Unglück,negative,-200,right,Passant,200,right,-200,left,1,cross,None,x,True,0.319128750823
Slo Li,31,weiblich,Hufflepuff,die,Der Pate,43,0,11,Schönheit,positive,200,right,Kleiderhaken,-200,left,200,right,0.04,cross,None,m,True,0.222328466363
Slo Li,31,weiblich,Hufflepuff,die,Der Pate,43,0,12,Harmonie,positive,200,right,März,-200,left,-200,left,1,cross,None,x,True,0.370423375629
Slo Li,31,weiblich,Hufflepuff,die,Der Pate,43,0,13,Mord,negative,-200,right,Projektor,200,right,200,right,0.04,cross,None,m,True,0.313729774207
Slo Li,31,weiblich,Hufflepuff,die,Der Pate,43,0,14,Horror,negative,200,right,Bank,-200,left,200,right,0.04,cross,None,m,True,0.29188217409
Slo Li,31,weiblich,Hufflepuff,die,Der Pate,43,0,15,Neid,negative,200,right,Bus,-200,left,-200,left,1,cross,None,x,True,0.297283126973
Slo Li,31,weiblich,Hufflepuff,die,Der Pate,43,0,16,Dankbarkeit,positive,200,right,Dose,-200,left,200,right,0.04,cross,None,m,True,0.385444020852
Slo Li,31,weiblich,Hufflepuff,die,Der Pate,43,0,17,Reichtum,positive,-200,right,Supermarkt,200,right,200,right,0.04,cross,None,m,True,0.32386629004
Slo Li,31,weiblich,Hufflepuff,die,Der Pate,43,0,18,Dummheit,negative,200,right,Markt,-200,left,200,right,0.04,cross,None,m,True,0.357741865329
Slo Li,31,weiblich,Hufflepuff,die,Der Pate,43,0,19,Schock,negative,-200,right,Finger,200,right,-200,left,0.04,cross,None,x,True,0.379952585325
Slo Li,31,weiblich,Hufflepuff,die,Der Pate,43,0,20,Pessimismus,negative,-200,right,Bibliothek,200,right,200,right,1,cross,None,m,True,0.32280854322
Slo Li,31,weiblich,Hufflepuff,die,Der Pate,43,0,21,Unfall,negative,-200,right,Herr,200,right,200,right,1,cross,None,m,True,0.254439022392
Slo Li,31,weiblich,Hufflepuff,die,Der Pate,43,0,22,Erfolg,positive,-200,right,Tisch,200,right,-200,left,1,cross,None,x,True,0.487707686611
Slo Li,31,weiblich,Hufflepuff,die,Der Pate,43,0,23,Herzlichkeit,positive,200,right,Decke,-200,left,-200,left,0.04,cross,None,x,True,0.586877926253
Slo Li,31,weiblich,Hufflepuff,die,Der Pate,43,0,24,Spaß,positive,-200,right,Schinken,200,right,200,right,1,cross,None,m,True,0.372996029444
Slo Li,31,weiblich,Hufflepuff,die,Der Pate,43,1,0,Zufriedenheit,positive,-200,right,Bluse,200,right,200,right,0.04,hole,right,m,True,0.368220557459
Slo Li,31,weiblich,Hufflepuff,die,Der Pate,43,1,1,Ehrlichkeit,positive,-200,right,Marktplatz,200,right,200,right,1,hole,right,m,True,0.304116403684
Slo Li,31,weiblich,Hufflepuff,die,Der Pate,43,1,2,Vergnügen,positive,-200,right,RadiergummI,200,right,-200,left,1,hole,right,x,True,0.417001797818
Slo Li,31,weiblich,Hufflepuff,die,Der Pate,43,1,3,Bombe,negative,-200,right,Drucker,200,right,200,right,0.04,hole,left,m,True,0.382473477162
Slo Li,31,weiblich,Hufflepuff,die,Der Pate,43,1,4,Totschlag,negative,-200,right,Januar,200,right,200,right,0.04,hole,right,m,True,0.51020289585
Slo Li,31,weiblich,Hufflepuff,die,Der Pate,43,1,5,Krieg,negative,-200,right,Locher,200,right,200,right,1,hole,right,m,True,0.313311337493
Slo Li,31,weiblich,Hufflepuff,die,Der Pate,43,1,6,Gefängnis,negative,200,right,Pullover,-200,left,200,right,1,hole,right,m,True,0.375593179837
Slo Li,31,weiblich,Hufflepuff,die,Der Pate,43,1,7,Waffe,negative,200,right,Hut,-200,left,200,right,0.04,hole,right,m,True,0.453506924212
Slo Li,31,weiblich,Hufflepuff,die,Der Pate,43,1,8,Geschenk,positive,-200,right,Löffel,200,right,-200,left,0.04,hole,left,x,True,0.861860639416
Slo Li,31,weiblich,Hufflepuff,die,Der Pate,43,1,9,Genuss,positive,200,right,Gast,-200,left,-200,left,1,hole,left,x,True,0.625581523404
Slo Li,31,weiblich,Hufflepuff,die,Der Pate,43,1,10,Verzweiflung,negative,-200,right,Sessel,200,right,200,right,0.04,hole,right,m,True,0.632997609675
Slo Li,31,weiblich,Hufflepuff,die,Der Pate,43,1,11,Schatz,positive,-200,right,Park,200,right,200,right,0.04,hole,left,m,True,0.365870360285
Slo Li,31,weiblich,Hufflepuff,die,Der Pate,43,1,12,Liebe,positive,-200,right,Zeiger,200,right,200,right,0.04,hole,right,m,True,0.309343106113
Slo Li,31,weiblich,Hufflepuff,die,Der Pate,43,1,13,Gesundheit,positive,-200,right,Zucker,200,right,-200,left,1,hole,right,x,True,0.38432581909
Slo Li,31,weiblich,Hufflepuff,die,Der Pate,43,1,14,Zuverlässigkeit,positive,-200,right,Pass,200,right,-200,left,1,hole,right,x,True,0.565215243958
Slo Li,31,weiblich,Hufflepuff,die,Der Pate,43,1,15,Kostbarkeit,positive,200,right,Dienstag,-200,left,200,right,0.04,hole,left,m,True,0.4427658692
Slo Li,31,weiblich,Hufflepuff,die,Der Pate,43,1,16,Eleganz,positive,-200,right,Monitor,200,right,-200,left,0.04,hole,left,x,True,0.771090740338
Slo Li,31,weiblich,Hufflepuff,die,Der Pate,43,1,17,Übelkeit,negative,200,right,Apfelsine,-200,left,200,right,0.04,hole,right,m,True,0.549767864868
Slo Li,31,weiblich,Hufflepuff,die,Der Pate,43,1,18,Folter,negative,-200,right,Stuhl,200,right,-200,left,1,hole,right,x,True,0.374970070086
Slo Li,31,weiblich,Hufflepuff,die,Der Pate,43,1,19,Wunde,negative,-200,right,Diskette,200,right,-200,left,0.04,hole,right,x,True,0.526651520282
Slo Li,31,weiblich,Hufflepuff,die,Der Pate,43,1,20,Hässlichkeit,negative,-200,right,Kaffee,200,right,-200,left,1,hole,left,x,True,0.421351324767
Slo Li,31,weiblich,Hufflepuff,die,Der Pate,43,1,21,Koma,negative,200,right,November,-200,left,-200,left,1,hole,left,x,True,0.399592231959
Slo Li,31,weiblich,Hufflepuff,die,Der Pate,43,1,22,Rache,negative,-200,right,Wind,200,right,-200,left,1,hole,right,x,True,0.371408024803
Slo Li,31,weiblich,Hufflepuff,die,Der Pate,43,1,23,Leidenschaft,positive,-200,right,Bankkarte,200,right,-200,left,1,hole,left,x,True,0.364379161038
Slo Li,31,weiblich,Hufflepuff,die,Der Pate,43,1,24,Regen,negative,200,right,Füller,-200,left,200,right,0.04,hole,right,m,True,0.424346365966
Slo Li,31,weiblich,Hufflepuff,die,Der Pate,43,2,0,Mut,positive,200,right,Strumpf,-200,left,-200,left,1,cross,None,x,True,0.34696643427
Slo Li,31,weiblich,Hufflepuff,die,Der Pate,43,2,1,Hass,negative,-200,right,Flur,200,right,-200,left,0.04,cross,None,x,True,0.400340992026
Slo Li,31,weiblich,Hufflepuff,die,Der Pate,43,2,2,Anerkennung,positive,200,right,Name,-200,left,-200,left,1,cross,None,x,True,0.275487286039
Slo Li,31,weiblich,Hufflepuff,die,Der Pate,43,2,3,Müll,negative,-200,right,Tee,200,right,200,right,1,cross,None,m,True,0.325789359398
Slo Li,31,weiblich,Hufflepuff,die,Der Pate,43,2,4,Freundschaft,positive,-200,right,Adresse,200,right,200,right,1,cross,None,m,True,0.335851592012
Slo Li,31,weiblich,Hufflepuff,die,Der Pate,43,2,5,Gestank,negative,-200,right,Beschreibung,200,right,200,right,0.04,cross,None,m,True,0.394646068104
Slo Li,31,weiblich,Hufflepuff,die,Der Pate,43,2,6,Sturz,negative,200,right,Februar,-200,left,200,right,0.04,cross,None,m,True,0.375205563381
Slo Li,31,weiblich,Hufflepuff,die,Der Pate,43,2,7,Ekel,negative,200,right,Geburtstag,-200,left,200,right,1,cross,None,m,True,0.340132366866
Slo Li,31,weiblich,Hufflepuff,die,Der Pate,43,2,8,Droge,negative,200,right,Bestellung,-200,left,-200,left,1,cross,None,x,True,0.323092636652
Slo Li,31,weiblich,Hufflepuff,die,Der Pate,43,2,9,Schmerz,negative,-200,right,Dusche,200,right,-200,left,1,cross,None,x,True,0.343185490929
Slo Li,31,weiblich,Hufflepuff,die,Der Pate,43,2,10,Feind,negative,200,right,Tag,-200,left,200,right,1,cross,None,m,True,0.285652645864
Slo Li,31,weiblich,Hufflepuff,die,Der Pate,43,2,11,Anschlag,negative,-200,right,Laden,200,right,200,right,1,cross,None,m,True,0.325357488357
Slo Li,31,weiblich,Hufflepuff,die,Der Pate,43,2,12,Frieden,positive,200,right,Mai,-200,left,200,right,1,cross,None,m,True,0.26064168103
Slo Li,31,weiblich,Hufflepuff,die,Der Pate,43,2,13,Sicherheit,positive,200,right,Septmeber,-200,left,-200,left,0.04,cross,None,x,True,0.471238912083
Slo Li,31,weiblich,Hufflepuff,die,Der Pate,43,2,14,Leid,negative,200,right,Hafen,-200,left,-200,left,0.04,cross,None,m,False,0.459611197934
Slo Li,31,weiblich,Hufflepuff,die,Der Pate,43,2,15,Optimismus,positive,200,right,Fuß,-200,left,-200,left,1,cross,None,x,True,0.317785724066
Slo Li,31,weiblich,Hufflepuff,die,Der Pate,43,2,16,Treue,positive,200,right,Koch,-200,left,-200,left,1,cross,None,x,True,0.373900072649
Slo Li,31,weiblich,Hufflepuff,die,Der Pate,43,2,17,Attraktivität,positive,-200,right,Bedienung,200,right,200,right,1,cross,None,m,True,0.276512634009
Slo Li,31,weiblich,Hufflepuff,die,Der Pate,43,2,18,Lebensfreude,positive,-200,right,Brille,200,right,200,right,1,cross,None,m,True,0.230065788142
Slo Li,31,weiblich,Hufflepuff,die,Der Pate,43,2,19,Heimweh,negative,200,right,Bahnhof,-200,left,200,right,1,cross,None,m,True,0.278200999834
Slo Li,31,weiblich,Hufflepuff,die,Der Pate,43,2,20,Beliebtheit,positive,-200,right,Apotheke,200,right,-200,left,1,cross,None,x,True,0.319994468242
Slo Li,31,weiblich,Hufflepuff,die,Der Pate,43,2,21,Bewunderung,positive,-200,right,Bildschirm,200,right,200,right,0.04,cross,None,m,True,0.45401900541
Slo Li,31,weiblich,Hufflepuff,die,Der Pate,43,2,22,Qual,negative,-200,right,Schrank,200,right,200,right,0.04,cross,None,m,True,0.37695556879
Slo Li,31,weiblich,Hufflepuff,die,Der Pate,43,2,23,Schrei,negative,-200,right,Keller,200,right,-200,left,0.04,cross,None,x,True,0.379184858873
Slo Li,31,weiblich,Hufflepuff,die,Der Pate,43,2,24,Wohlbefinden,positive,-200,right,Berg,200,right,-200,left,0.04,cross,None,x,True,0.380591896363
Slo Li,31,weiblich,Hufflepuff,die,Der Pate,43,3,0,Gerechtigkeit,positive,200,right,Cola,-200,left,200,right,0.04,hole,left,x,False,0.265564533882
Slo Li,31,weiblich,Hufflepuff,die,Der Pate,43,3,1,Sucht,negative,-200,right,Zuschauer,200,right,200,right,1,hole,left,m,True,0.301548492163
Slo Li,31,weiblich,Hufflepuff,die,Der Pate,43,3,2,Schleim,negative,200,right,Juli,-200,left,-200,left,0.04,hole,right,x,True,0.428965367377
Slo Li,31,weiblich,Hufflepuff,die,Der Pate,43,3,3,Frohsinn,positive,200,right,Oktober,-200,left,200,right,1,hole,left,m,True,0.25728470739
Slo Li,31,weiblich,Hufflepuff,die,Der Pate,43,3,4,Freiheit,positive,200,right,Schlüssel,-200,left,200,right,0.04,hole,right,m,True,0.327399885282
Slo Li,31,weiblich,Hufflepuff,die,Der Pate,43,3,5,Unterstützung,positive,200,right,Eintrittskarte,-200,left,-200,left,1,hole,right,m,False,0.266402987763
Slo Li,31,weiblich,Hufflepuff,die,Der Pate,43,3,6,Lachen,positive,-200,right,Wagen,200,right,-200,left,1,hole,left,x,True,0.363928719424
Slo Li,31,weiblich,Hufflepuff,die,Der Pate,43,3,7,Armut,negative,-200,right,Ausweis,200,right,200,right,0.04,hole,right,m,True,0.35689708963
Slo Li,31,weiblich,Hufflepuff,die,Der Pate,43,3,8,Geisel,negative,200,right,Kunde,-200,left,200,right,0.04,hole,left,m,True,0.388767015189
Slo Li,31,weiblich,Hufflepuff,die,Der Pate,43,3,9,Terror,negative,200,right,April,-200,left,200,right,0.04,hole,right,m,True,0.356357350945
Slo Li,31,weiblich,Hufflepuff,die,Der Pate,43,3,10,Trauer,negative,200,right,Dezember,-200,left,200,right,1,hole,right,m,True,0.331609537825
Slo Li,31,weiblich,Hufflepuff,die,Der Pate,43,3,11,Rücksichtnahme,positive,200,right,Fahrschein,-200,left,200,right,1,hole,right,m,True,0.324911393225
Slo Li,31,weiblich,Hufflepuff,die,Der Pate,43,3,12,Höflichkeit,positive,-200,right,Balkon,200,right,200,right,0.04,hole,right,m,True,0.373280913569
Slo Li,31,weiblich,Hufflepuff,die,Der Pate,43,3,13,Panik,negative,200,right,Zug,-200,left,200,right,1,hole,left,m,True,0.315112314187
Slo Li,31,weiblich,Hufflepuff,die,Der Pate,43,3,14,Bereicherung,positive,-200,right,Eile,200,right,-200,left,1,hole,right,m,False,0.284106525593
Slo Li,31,weiblich,Hufflepuff,die,Der Pate,43,3,15,Sympathie,positive,200,right,Kellner,-200,left,-200,left,0.04,hole,left,x,True,0.467387241311
Slo Li,31,weiblich,Hufflepuff,die,Der Pate,43,3,16,Verletzung,negative,-200,right,Dolmetscherin,200,right,200,right,0.04,hole,right,m,True,0.359965229407
Slo Li,31,weiblich,Hufflepuff,die,Der Pate,43,3,17,Krankheit,negative,-200,right,Anzug,200,right,200,right,1,hole,left,m,True,0.321515696123
Slo Li,31,weiblich,Hufflepuff,die,Der Pate,43,3,18,Trennung,negative,-200,right,Kakao,200,right,200,right,0.04,hole,right,m,True,0.31539640855
Slo Li,31,weiblich,Hufflepuff,die,Der Pate,43,3,19,Entspannung,positive,200,right,Anruf,-200,left,200,right,0.04,hole,left,m,True,0.370764367282
Slo Li,31,weiblich,Hufflepuff,die,Der Pate,43,3,20,Depression,negative,200,right,Flughafen,-200,left,200,right,1,hole,left,m,True,0.315241520293
Slo Li,31,weiblich,Hufflepuff,die,Der Pate,43,3,21,Glück,positive,-200,right,Apfel,200,right,-200,left,1,hole,right,x,True,0.380103917792
Slo Li,31,weiblich,Hufflepuff,die,Der Pate,43,3,22,Wohlstand,positive,-200,right,Computer,200,right,-200,left,1,hole,left,x,True,0.357847363688
Slo Li,31,weiblich,Hufflepuff,die,Der Pate,43,3,23,Hilfsbereitschaft,positive,200,right,Garten,-200,left,200,right,0.04,hole,right,m,True,0.343704684637
Slo Li,31,weiblich,Hufflepuff,die,Der Pate,43,3,24,Solidarität,positive,200,right,Rock,-200,left,-200,left,1,hole,left,x,True,0.371961988509
